company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
BPCL,Mar 2019,2019,2.859576294488073,5.067297955241997,4.327255168898755,3.9211872874933773,94.93236672858839,21.999226106023475,13.987369025405483,6.228181645560376,1.1566877337804722,0.32746885178855734,0.5363260131094206,1.0,10.253401360544217,19932,1.318951826363155,10157.0,-294.0,10451.0,3.405806334793077,-0.09858295386720138,1.1910178236397748,3.5043892886602777,-0.01945473795659079,18.0,197.0767666497204,48.0,417435.04,439524.17,25.37,3.65,15.58,3.89,3.9416633819471816,-0.07043012009724914,26.423196761270894,-12.908496732026142,-14.28571428571429,-1.3383821897238413,16.66441552978377,1.777267171421748,-1.7860974765877446,5.22432823995842,2.4353632952422766,16.041709361898416,14.869835499703509,9.92830971187697,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
BPCL,Mar 2020,2020,1.2882504251999494,3.1538591287969298,1.2833307563639431,1.720127068017936,96.84614087120306,10.035037775101282,4.798643243667163,2.4300676123558262,1.792291689477718,0.4340182951080472,0.6418712257862128,1.0,3.931740614334471,38447,4.2837883008356545,7881.0,-3254.0,11135.0,2.7694221497547193,-1.1434715994546196,2.1497545008183305,3.912893749209339,-0.3625626740947075,7.0,185.7244534824606,106.0,514923.42,603696.12,40.91,7.86,14.35,0.33,2.444390124663897,-0.6319386288547528,-4.578406979941385,-57.012195121951216,-61.111111111111114,-40.61011116993119,12.24096012267224,-27.213697914317912,-29.527012679351085,-13.324391281849524,3.2430889943381613,-6.3233050093329135,-8.643159600651407,-1.7032586990664345,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
BPCL,Mar 2021,2021,7.524840227483046,9.124086005621908,9.745797689543862,7.241138110361427,90.8759139943781,32.340584445896745,15.419985752218121,10.759234181068221,1.0182429278312015,0.33875436395035347,0.5045195074338265,1.0,16.535113174695297,27764,1.3220322841769439,23455.0,20981.0,2474.0,10.19024985771448,9.115396813673312,1.3542147806004619,1.0748530440411694,0.9990476643969335,37.0,255.87673196368848,102.0,522915.18,574282.97,12.13,1.78,14.21,1.65,8.244023083264633,4.012314195965778,-19.11677888197012,372.4495362793236,428.57142857142856,133.99442896935932,-0.8154662147614067,20.9368987670137,20.779754665705475,11.093526798301422,4.151149125733,16.447618328103108,14.258791065592158,10.116729216921616,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
BPCL,Mar 2022,2022,3.3685995311297003,5.518309298684223,4.624399133772215,3.951371287028787,94.48169070131578,22.50650226375108,11.768393751234552,6.229436513819196,1.243309893073885,0.3441281081859339,0.5542301119040871,1.0,9.23867996930161,40918,2.138161676333804,20336.0,12198.0,8138.0,5.86405068182277,3.517392319869893,1.7407978085944187,2.3466583619528762,0.6374039818153315,27.0,243.79990605918272,29.0,547313.57,518390.47,24.26,4.29,7.37,1.47,4.122011541632316,2.2287041046689198,50.66667825225593,-32.55196304849884,-27.027027027027028,-8.875767820579972,5.157625621144435,11.059744514853453,14.471424255333186,8.189215250090776,11.497711669326293,4.206483725471477,6.185875879493463,6.783959471448919,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
BPCL,Mar 2023,2023,0.45035049568141133,2.3033177158290488,0.5961702244567159,0.957338219350912,97.69668228417096,3.9815403011845594,3.6859834985109607,1.1328538241126156,1.2962146407084938,0.36880744674630134,0.5645006428094843,1.0,3.4539385847797064,42598,3.9084319662354345,12466.0,4660.0,7806.0,2.6344764332071677,0.9848115015839404,5.849835757860159,1.6496649316232272,0.4275621616662079,5.0,251.39502113668388,40.0,484980.46,572947.73,35.8,5.24,9.43,1.02,2.7932960893854752,0.9608634541688544,36.447312646521965,-81.7582605718199,-81.4814814814815,-43.04749960808905,18.471406963773383,-16.542828239744654,-10.609646490343238,6.688448236779543,14.93778243741344,-26.28728474954628,-24.950095849989562,-6.579413810167556,6.927465691906365,0.9642932760985046,2.256518256357287,4.97185843399075,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
BPCL,Mar 2024,2024,5.994201967046283,9.837909494446341,8.077521352070933,8.326805524869277,90.16209050555366,35.511337343822305,28.649200669564017,13.26907686075349,0.7218747934157467,0.2697339169441453,0.4192376798685443,1.0,11.355507351168956,27968,0.6344539721428247,35936.0,25415.0,10521.0,8.019942733823868,5.671940243213869,1.3379500353698945,2.3480024906099985,0.5765391769883399,62.0,354.09644194756555,33.0,468662.13,606487.07,68.15,0.72,26.59,1.15,1.467351430667645,5.422883218663305,-5.305302132138035,1160.3941811356171,1140.0,304.4591246903385,24.863629368132333,15.748130122124548,18.776353612992548,28.038458957741796,8.483226324685255,25.790698729746552,28.063048802615654,23.876198430933915,5.4159319078910695,20.817911347727637,21.28718543006496,16.69404915009862,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2013,2013,4.203718674211803,6.806790622473727,5.788197251414713,5.626515763945028,93.20937752627324,46.59498207885305,37.10021321961621,13.807753584705257,0.6810035842293907,0.201805629314923,0.4051172707889126,1.0,11.536585365853659,272,0.6460807600950119,320.0,348.0,28.0,5.173807599029911,5.626515763945028,1.2307692307692308,0.45270816491511723,0.8266033254156769,11.0,23.25,39.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Asset Sale + Debt/Dividend Outflow
BRITANNIA,Mar 2014,2014,5.713872414291914,9.069868363951974,8.230869376536958,7.869231881961522,90.93013163604803,49.49874686716792,57.383966244725734,18.74703369719981,0.18796992481203006,0.07119126720455624,0.15822784810126583,1.0,82.625,-48,-0.07655502392344497,671.0,425.0,246.0,9.706350354404744,6.147837407782439,1.6987341772151898,3.558512946622306,0.6778309409888357,16.0,33.25,36.0,,,,,,,,,11.770412287793054,51.92307692307692,45.45454545454546,48.9311163895487,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2015,2015,8.768134385339781,11.071519470603207,12.089590226520743,9.238992109951642,88.9284805293968,55.34136546184739,52.230215827338135,24.668814894378805,0.11646586345381527,0.05191550304332259,0.10431654676258993,1.0,274.5,-373,-0.42873563218390803,584.0,134.0,450.0,7.4319165181980145,1.7052685161618735,0.8476052249637155,5.726648002036142,0.15402298850574714,29.0,51.875,28.0,,,,,,,,,13.66989729495154,74.43037974683544,81.25,38.75598086124401,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2016,2016,9.824937477670597,14.576634512325832,14.528998451828034,13.230915803263072,85.43527450279862,39.4359464627151,49.977507872244715,23.611906124785346,0.06261950286806883,0.037492844876931886,0.058929374718848404,1.0,267.8,-657,-0.5367647058823529,959.0,254.0,705.0,11.42074550434679,3.024889841610099,1.1624242424242424,8.395855662736691,0.20751633986928106,34.0,87.16666666666667,29.0,,,,,,,,,6.859251717994397,19.73875181422351,17.24137931034482,40.68965517241379,10.72902684227348,46.94682271518167,45.66730228453515,42.7249087418162,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2017,2017,9.774685222001326,14.115308151093439,14.402474044621162,12.80097194610117,85.88469184890656,32.826409495548965,41.08472172988302,21.538087125821367,0.046364985163204746,0.030421027013871987,0.044310528181495924,1.0,285.8,-362,-0.28325508607198746,441.0,291.0,150.0,4.870775347912525,3.214049039098741,0.49830508474576274,1.656726308813784,0.22769953051643194,37.0,112.33333333333333,30.0,,,,,,,,,7.8242229367631255,7.272727272727275,8.823529411764696,4.4117647058823595,9.410241779912521,30.852510213081352,32.2393118173552,26.790808443057458,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2018,2018,10.127092999798265,15.14020576961872,15.311680451886222,13.707887835384305,84.85979423038128,29.47739283617146,37.67673967285833,19.35235158057055,0.05901350557839107,0.03874325366229761,0.05572497920709731,1.0,208.375,-878,-0.5849433710859427,1249.0,292.0,957.0,12.598345773653419,2.9453298365947145,1.2440239043824701,9.653015937058704,0.19453697534976683,42.0,141.91666666666666,30.0,,,,,,,,,9.498564170532365,13.446327683615822,13.513513513513509,17.44913928012519,8.05518967852381,13.371744744234814,13.140240479934251,19.93717443590912,9.89598908908318,31.02436782517264,30.72881395893534,28.9495168576156,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2019,2019,10.44776119402985,15.66711895070104,15.992763455450024,14.201718679330618,84.32383536861148,27.157300728897248,35.608981628487186,18.515549855722988,0.03667999059487421,0.025008015389547934,0.03538217282830574,1.0,215.33333333333334,-1320,-0.7621247113163973,1156.0,304.0,852.0,10.456806874717323,2.7498869289914065,1.000865800865801,7.706919945725915,0.17551963048498845,48.0,177.20833333333334,31.0,193703.11,184529.76,39.95,9.67,24.41,4.4,2.5031289111389237,0.15694120760373956,11.508977203954007,15.039840637450208,14.28571428571428,15.38974017321786,9.600246583125415,11.868894208139679,12.181378776036711,12.267871777745976,9.844530773501937,23.93585800247959,24.57309396155174,22.533847223595416,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2020,2020,12.017241379310345,15.887931034482758,15.89655172413793,14.293103448275863,84.10344827586206,31.66023166023166,27.907759636424846,17.803320561941252,0.3493072904837611,0.19642401021711367,0.2588789766032654,1.0,27.350649350649352,-1355,-0.7352143244709712,1485.0,-41.0,1526.0,12.801724137931034,-0.35344827586206895,1.0652797704447632,13.155172413793103,-0.02224633749321758,58.0,183.45833333333334,60.0,240748.04,291227.45,33.6,0.62,30.7,4.5,2.976190476190476,-0.017030252873502107,4.929895974672105,20.692640692640694,20.833333333333325,6.408775981524251,8.610671725493635,16.351816432833054,16.165033811172403,12.979112922380963,8.100870936901284,15.135356589751225,14.869835499703509,16.19868587543003,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
BRITANNIA,Mar 2021,2021,14.091047503045068,19.10018270401949,19.138246041412913,17.59287454323995,80.89981729598051,52.17023675310034,40.75837742504409,23.1375,0.5980834272829764,0.26525,0.3742504409171076,1.0,25.423423423423422,-659,-0.26265444400159427,1876.0,2309.0,433.0,14.28136419001218,17.577649208282583,1.0135062128579146,3.296285018270402,0.9202869669190913,77.0,147.83333333333334,204.0,253493.14,328072.69,18.2,4.8,10.98,2.14,5.4945054945054945,0.9108727754920705,13.241379310344836,32.783357245337164,32.75862068965518,36.13673358654368,9.834322396201545,22.618943154319982,22.39034103416604,18.678848272734427,9.362340796469915,17.54130118103776,17.761237717688783,15.436685555232078,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
BRITANNIA,Mar 2022,2022,10.724391624221845,15.570175438596493,14.700056593095642,14.148273910582908,84.4298245614035,59.26505082095387,39.690414764834294,20.14082635844294,0.9698983580922595,0.3296133917895576,0.4923595951577694,1.0,16.82638888888889,719,0.3266696955929123,1300.0,2214.0,914.0,9.19637804187889,15.66213921901528,0.8575197889182058,6.46576117713639,1.0059064061790095,63.0,106.58333333333333,89.0,316483.82,327961.01,73.25,8.4,21.29,3.54,1.3651877133105803,0.6995618291007737,7.6126674786845205,-18.098325229605617,-18.181818181818176,-12.275807094459946,8.539861530779703,9.489483155671108,9.487978497197226,8.315527302337532,9.319392415225236,11.365632023060845,11.23149262024683,11.485359272536089,,,,,False,False,True,True,False,False,True,False,Asset Sale + Debt/Dividend Outflow
BRITANNIA,Mar 2023,2023,14.207717317955954,17.36703269738053,18.606220477271332,15.980614686215569,82.63296730261948,65.53480475382003,39.88669422753024,24.767404555662495,0.8480475382003395,0.3205004812319538,0.4588883785025264,1.0,20.284023668639055,-327,-0.11550688802543271,2526.0,1019.0,1507.0,15.495981841604808,6.25115023618183,1.0906735751295338,9.24483160542298,0.35994348286824446,96.0,147.25,75.0,285063.86,344785.02,25.49,4.57,25.98,4.06,3.9231071008238527,0.3574637626811059,15.315506508205988,52.77044854881265,52.38095238095237,28.623353021353925,12.008784937237893,18.438235084879718,18.28992229188444,15.382030664337254,10.456954960245657,18.195507150242562,17.978912471277987,13.530313060239552,10.176115002864883,24.444733131363193,24.190351072598283,20.994541272785263,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BRITANNIA,Mar 2024,2024,12.725863199952292,18.886039716142882,17.371339972568432,17.097024270976206,81.11992366867435,54.14869322506978,47.735597735597736,23.522927689594354,0.5239786856127886,0.22762345679012347,0.34382284382284384,1.0,20.597560975609756,-702,-0.2216608778023366,2573.0,3050.0,477.0,15.343789134712862,18.18832369252788,1.2057169634489222,2.844534557815016,0.9630565203662772,89.0,164.20833333333334,83.0,324745.74,376568.58,63.91,4.26,33.95,1.88,1.5647003598810827,0.9391963078561093,2.8709895098460114,-7.8583765112262505,-7.2916666666666625,11.868597668668324,8.479583308976203,4.856654873228505,4.946129761743845,8.072649987826486,8.690023727476138,13.063515827454196,13.14353769849137,12.828817132697544,9.265752439203956,18.37492911445593,18.720851381956226,17.58124442680875,False,False,True,True,True,False,True,False,Asset Sale + Debt/Dividend Outflow
CANBK,Mar 2013,2013,8.790724977986498,21.182858820076316,11.068388611681831,20.62224831229821,76.89462870560611,11.896250397203687,1.751176423672037,0.7142448321584265,14.936447410231967,0.896776716810867,0.9372507576966024,1.0,2.1822853688029022,248506,34.43342108909519,8010.0,7575.0,435.0,23.51041972409745,22.233636630466684,2.674457429048414,1.2767830936307603,1.0496050990716363,12.0,113.66139954853273,19.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
CANBK,Mar 2014,2014,6.7525903462218855,24.351781652767247,8.193075562294668,23.770533232246652,77.3464746019712,8.854718981972429,1.9674161087161597,0.5332375421580954,14.843352332979851,0.8938773473827057,0.9368820449748896,1.0,2.3248069498069497,312468,32.42714819427148,14244.0,13864.0,380.0,35.99696739954511,35.03664392216326,5.330838323353293,0.960323477381855,1.4387712743877128,10.0,130.91540130151844,19.0,,,,,,,,,16.143234517170523,-10.78464106844741,-16.666666666666664,33.51808230566717,,,,,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
CANBK,Mar 2015,2015,6.689795266245178,23.513569032022456,8.406180813913679,22.53440759591902,77.90610092894804,9.020682014034225,1.855896838227001,0.52474407313117,15.37264557429521,0.8942455394068297,0.9389225158840558,1.0,2.1764208747094864,347366,33.71830712483013,6344.0,5240.0,1104.0,14.479720630862985,11.95992057151987,2.1644489935175706,2.5198000593431176,0.508639099204038,11.0,136.8084210526316,17.0,,,,,,,,,10.722769775082131,9.693113772455098,10.000000000000009,6.911581569115821,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
CANBK,Mar 2016,2016,-5.756261495492632,40.38465905220373,-6.616862326574173,39.99409614205591,77.80149413020277,-7.821659981487196,3.2669785317609,-0.44968734755421524,15.634433816723234,0.8988638077076588,0.9398837368907224,1.0,3.3739080896315987,354242,19.918020804048357,9346.0,8903.0,443.0,21.222098594427667,20.21617202933763,-3.686785009861933,1.0059265650900338,0.5005903851560304,-9.0,119.37384898710866,0.0,,,,,,,,,0.515828635336546,-186.48925281473902,-181.81818181818184,72.63638128518734,8.93190661755634,,,35.07212158620923,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
CANBK,Mar 2017,2017,3.403526545577345,37.84885544057698,4.211592734640712,37.05043780302482,76.07882866584654,4.06804093988756,2.6968990927814054,0.23668182481519193,15.420441112873,0.8971734050815303,0.9391002962023939,1.0,1.9965613856342332,372785,23.75788668663565,2575.0,2099.0,476.0,6.211255035337819,5.063077405504498,1.824946846208363,1.1481776298333213,0.13377095150086035,5.0,116.19765494137353,4.0,,,,,,,,,-5.862985081405114,-155.66074950690333,-155.55555555555557,-11.773966825976945,1.5649690307792952,-19.17168599050957,-20.62994740159002,17.64801672276168,,,,,,,,,False,False,True,True,True,False,False,False,Growth Funded by Financing
CANBK,Mar 2018,2018,-9.367517233039061,61.874470915467406,-15.49885113072923,60.77155641552787,70.41480227355183,-10.496788356776973,4.183114044215213,-0.6133647960597687,15.279182589370409,0.8928171545764806,0.9385718542985717,1.0,3.4536361178696944,406312,15.882730044562583,-11120.0,-11607.0,487.0,-26.89563429677107,-28.073527633329302,2.871159308029951,1.1778933365582296,-0.4537174575873661,-11.0,100.67394270122783,0.0,,,,,,,,,-0.27015944231372213,-374.48618001417435,-320.0,63.03613536422152,-1.9140803802695672,,,35.41631237517666,3.9465722412666437,,,28.79990949681215,,,,,False,False,False,False,False,False,False,False,Possible Distress Financing
CANBK,Mar 2019,2019,1.4514817209234425,56.72874392609122,-4.402410794352568,55.83408062397031,67.44176346687243,1.8466926689484995,3.9496647513111207,0.09778261071141064,16.98548648146674,0.8993836604695532,0.9443996134866601,1.0,2.7433128091248613,471488,17.33284317329608,18237.0,17492.0,745.0,38.03257492023107,36.47890554941503,26.20258620689655,1.5536693708160414,0.6430409528711124,2.0,100.10358565737052,0.0,274311.19,273886.68,24.47,4.6,11.33,3.0,4.086636697997548,6.376699397498148,15.977748216229282,-117.97056545313711,-118.18181818181819,6.332577593620514,2.8774221235335684,,,15.216759278049663,3.9169337588697672,-23.589233339154912,-27.522033632230446,23.06677189844517,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
CANBK,Mar 2020,2020,-3.8606081311923472,53.87769046805603,-3.0426656484254107,52.981370204385136,71.98094817018027,-4.661942435567636,3.7163648051245035,-0.2590904186447993,16.215356986846576,0.9011787872248598,0.9419123285817395,1.0,2.2699381303500297,475525,17.737513521578574,-5289.0,-5734.0,445.0,-10.629232902590486,-11.523543479571535,2.7532535137948986,0.8943105769810487,-0.213883397366556,-4.0,80.01165048543689,0.0,312713.63,362552.91,32.75,11.66,9.54,2.57,3.0534351145038165,-1.8336265035841257,3.7705157348126184,-376.00574712643675,-300.0,-1.4447467098007483,6.273403814844825,,,19.548279636530054,2.5778826660805887,,,21.079833153487538,,,,,False,False,False,False,False,False,True,False,Possible Distress Financing
